817,NCIH510_LUNG,3,NCIH510_LUNG_amplicon3_ecDNA_1,ecDNA,[],"['chr8:95116566-95143124', 'chr8:97242049-97242053', 'chr8:97242622-97253704', 'chr8:106216756-106679114', 'chr8:106915019-106921600', 'chr8:140789343-141036730']",0.706232507,753970,8.706240831,11.35947206,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH510_LUNG_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH510_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH510_LUNG/NCIH510_LUNG_AA_results/NCIH510_LUNG_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH510_LUNG/NCIH510_LUNG_AA_results/NCIH510_LUNG_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH510_LUNG/NCIH510_LUNG_AA_results/NCIH510_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH510_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH510_LUNG_sample_metadata.json,"['OXR1', 'PLEKHF2']"
822,NCIH510_LUNG,9,NCIH510_LUNG_amplicon9_ecDNA_1,ecDNA,[],"['chr17:48109408-48405684', 'chr18:871074-872944']",1.083225082,298146,13.21465951,17.14955573,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH510_LUNG_amplicon9_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH510_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH510_LUNG/NCIH510_LUNG_AA_results/NCIH510_LUNG_amplicon9.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH510_LUNG/NCIH510_LUNG_AA_results/NCIH510_LUNG_amplicon9.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH510_LUNG/NCIH510_LUNG_AA_results/NCIH510_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH510_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH510_LUNG_sample_metadata.json,['THRA1/BTR']
823,NCIH520_LUNG,1,NCIH520_LUNG_amplicon1_ecDNA_1,ecDNA,[],['chr1:38576421-40442950'],0.575882687,1866529,7.261641717,10.15359061,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH520_LUNG_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH520_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH520_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH520_LUNG_sample_metadata.json,"['AKIRIN1', 'BMP8A', 'BMP8B', 'CAP1', 'COL9A2', 'GJA9', 'GJA9-MYCBP', 'HEYL', 'HPCAL4', 'KIAA0754', 'MACF1', 'MFSD2A', 'MYCBP', 'MYCL', 'NDUFS5', 'NT5C1A', 'OXCT2', 'OXCT2P1', 'PABPC4', 'PABPC4-AS1', 'PPIE', 'PPIEL', 'PPT1', 'RHBDL2', 'RLF', 'RRAGC', 'SMAP2', 'SNORA55', 'TMCO2', 'TRIT1', 'ZMPSTE24']"
824,NCIH520_LUNG,1,NCIH520_LUNG_amplicon1_ecDNA_2,ecDNA,[],"['chr4:70792518-70793639', 'chr4:72002720-72077089', 'chr4:77629213-77630093', 'chr4:77632484-77695418', 'chr4:77705453-77705893']",0.667890689,139744,4.423723107,4.780773671,LowCN,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH520_LUNG_amplicon1_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH520_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH520_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH520_LUNG_sample_metadata.json,['NPFFR2']
828,NCIH520_LUNG,5,NCIH520_LUNG_amplicon5_ecDNA_1,ecDNA,[],['chr4:88537506-88831825'],0.646464394,294319,4.502064905,4.502064905,LowCN,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH520_LUNG_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH520_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH520_LUNG/NCIH520_LUNG_AA_results/NCIH520_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH520_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH520_LUNG_sample_metadata.json,"['FAM13A', 'FAM13A-AS1', 'HERC3', 'NAP1L5']"
836,NCIH524_LUNG,1,NCIH524_LUNG_amplicon1_ecDNA_1,ecDNA,[],['chr3:108878179-109297542'],0.691383243,419363,6.235053367,6.235053367,LowCN,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH524_LUNG_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH524_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH524_LUNG/NCIH524_LUNG_AA_results/NCIH524_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH524_LUNG/NCIH524_LUNG_AA_results/NCIH524_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH524_LUNG/NCIH524_LUNG_AA_results/NCIH524_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH524_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH524_LUNG_sample_metadata.json,"['C3orf85', 'GUCA1C', 'MORC1', 'MORC1-AS1']"
837,NCIH524_LUNG,2,NCIH524_LUNG_amplicon2_ecDNA_1,ecDNA,"['MYC', 'PVT1']","['chr8:120528251-120544068', 'chr8:125645887-126514397', 'chr8:127229750-127914137']",1.860171129,1568714,220.3313452,522.9772148,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH524_LUNG_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH524_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH524_LUNG/NCIH524_LUNG_AA_results/NCIH524_LUNG_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH524_LUNG/NCIH524_LUNG_AA_results/NCIH524_LUNG_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH524_LUNG/NCIH524_LUNG_AA_results/NCIH524_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH524_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH524_LUNG_sample_metadata.json,"['CASC11', 'CASC21', 'CASC8', 'CCAT2', 'MYC', 'POU5F1B', 'PVT1']"
840,NCIH526_LUNG,3,NCIH526_LUNG_amplicon3_ecDNA_1,ecDNA,['MYB'],['chr6:135138669-135440748'],0.413792189,302079,28.94012582,34.74610146,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH526_LUNG_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH526_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH526_LUNG/NCIH526_LUNG_AA_results/NCIH526_LUNG_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH526_LUNG/NCIH526_LUNG_AA_results/NCIH526_LUNG_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH526_LUNG/NCIH526_LUNG_AA_results/NCIH526_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH526_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH526_LUNG_sample_metadata.json,['MYB']
841,NCIH526_LUNG,3,NCIH526_LUNG_amplicon3_ecDNA_2,ecDNA,['MYCN'],"['chr2:15101223-15708294', 'chr2:15718102-16225241', 'chr2:16671718-16857970']",1.367582426,1300462,60.24076345,87.48472934,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH526_LUNG_amplicon3_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH526_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH526_LUNG/NCIH526_LUNG_AA_results/NCIH526_LUNG_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH526_LUNG/NCIH526_LUNG_AA_results/NCIH526_LUNG_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH526_LUNG/NCIH526_LUNG_AA_results/NCIH526_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH526_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH526_LUNG_sample_metadata.json,"['DDX1', 'GACAT3', 'MYCN', 'MYCNOS', 'MYCNUT', 'NBAS']"
842,NCIH596_LUNG,1,NCIH596_LUNG_amplicon1_ecDNA_1,ecDNA,[],['chr6:49396617-49564604'],0.693127916,167987,5.43876937,5.43876937,LowCN,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH596_LUNG_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH596_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH596_LUNG/NCIH596_LUNG_AA_results/NCIH596_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH596_LUNG/NCIH596_LUNG_AA_results/NCIH596_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH596_LUNG/NCIH596_LUNG_AA_results/NCIH596_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH596_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH596_LUNG_sample_metadata.json,"['C6orf141', 'CENPQ', 'GLYATL3', 'MMUT']"
843,NCIH650_LUNG,2,NCIH650_LUNG_amplicon2_ecDNA_1,ecDNA,[],['chr5:1417696-1593446'],0.558961445,175750,10.4845766,10.4845766,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH650_LUNG_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH650_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH650_LUNG/NCIH650_LUNG_AA_results/NCIH650_LUNG_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH650_LUNG/NCIH650_LUNG_AA_results/NCIH650_LUNG_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH650_LUNG/NCIH650_LUNG_AA_results/NCIH650_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH650_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH650_LUNG_sample_metadata.json,"['LPCAT1', 'SLC6A3']"
855,NCIH661_LUNG,8,NCIH661_LUNG_amplicon8_ecDNA_1,ecDNA,['NKX2-1'],['chr14:34334195-36768555'],0.67021002,2434360,9.154417135,27.67420015,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH661_LUNG_amplicon8_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH661_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH661_LUNG/NCIH661_LUNG_AA_results/NCIH661_LUNG_amplicon8.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH661_LUNG/NCIH661_LUNG_AA_results/NCIH661_LUNG_amplicon8.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH661_LUNG/NCIH661_LUNG_AA_results/NCIH661_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH661_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH661_LUNG_sample_metadata.json,"['BAZ1A', 'BRMS1L', 'CFL2', 'EAPP', 'FAM177A1', 'IGBP1P1', 'INSM2', 'MBIP', 'NFKBIA', 'NKX2-1', 'NKX2-1-AS1', 'NKX2-8', 'PAX9', 'PPP2R3C', 'PRORP', 'PSMA6', 'PTCSC3', 'RALGAPA1', 'SFTA3', 'SNORA101B', 'SNX6', 'SPTSSA', 'SRP54', 'SRP54-AS1']"
857,NCIH82_LUNG,1,NCIH82_LUNG_amplicon1_ecDNA_1,ecDNA,"['MYC', 'PVT1']","['chr8:96591584-97096947', 'chr8:127025429-127834952']",1.171182471,1314886,62.30715748,145.6186292,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH82_LUNG_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH82_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH82_LUNG/NCIH82_LUNG_AA_results/NCIH82_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH82_LUNG/NCIH82_LUNG_AA_results/NCIH82_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH82_LUNG/NCIH82_LUNG_AA_results/NCIH82_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH82_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH82_LUNG_sample_metadata.json,"['CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CPQ', 'MYC', 'PCAT2', 'POU5F1B', 'PRNCR1', 'PVT1']"
858,NCIH82_LUNG,1,NCIH82_LUNG_amplicon1_ecDNA_2,ecDNA,['OTX2'],"['chr14:21725702-22036493', 'chr14:23171023-23414341', 'chr14:46263128-46318939', 'chr14:56095795-58239931', 'chr14:59552460-59874680', 'chr14:59876523-60054205', 'chr14:62293072-62900149']",0.955517457,3861035,10.01307919,14.24870326,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH82_LUNG_amplicon1_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH82_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH82_LUNG/NCIH82_LUNG_AA_results/NCIH82_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH82_LUNG/NCIH82_LUNG_AA_results/NCIH82_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH82_LUNG/NCIH82_LUNG_AA_results/NCIH82_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH82_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH82_LUNG_sample_metadata.json,"['ACTR10', 'AP5M1', 'ARMH4', 'BCL2L2', 'BCL2L2-PABPN1', 'CCDC175', 'CCDC198', 'CMTM5', 'EFS', 'EXOC5', 'HOMEZ', 'IL25', 'LRRC9', 'MYH6', 'NAA30', 'OTX2', 'OTX2-AS1', 'PABPN1', 'PELI2', 'PPP1R3E', 'RNF212B', 'RTN1', 'SLC22A17', 'SLC35F4', 'TMEM260']"
869,NCIH889_LUNG,1,NCIH889_LUNG_amplicon1_ecDNA_1,ecDNA,[],"['chr1:38802744-39018871', 'chr1:39022265-39056268', 'chr1:39343975-39357034', 'chr1:39621238-39651529', 'chr1:39659917-39757571', 'chr1:39760884-39921736', 'chr1:40098181-40182022']",0.545752442,635827,71.5286788,82.15074907,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH889_LUNG_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH889_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH889_LUNG/NCIH889_LUNG_AA_results/NCIH889_LUNG_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH889_LUNG/NCIH889_LUNG_AA_results/NCIH889_LUNG_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH889_LUNG/NCIH889_LUNG_AA_results/NCIH889_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH889_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH889_LUNG_sample_metadata.json,"['AKIRIN1', 'BMP8B', 'GJA9', 'GJA9-MYCBP', 'HEYL', 'HPCAL4', 'MYCBP', 'MYCL', 'NDUFS5', 'NT5C1A', 'OXCT2', 'PPIE', 'RHBDL2', 'RLF', 'RRAGC', 'TRIT1']"
872,NCIH889_LUNG,4,NCIH889_LUNG_amplicon4_ecDNA_1,ecDNA,[],['chr14:80164525-80762244'],0.538285291,597719,4.917948118,4.917948118,LowCN,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NCIH889_LUNG_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NCIH889_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH889_LUNG/NCIH889_LUNG_AA_results/NCIH889_LUNG_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH889_LUNG/NCIH889_LUNG_AA_results/NCIH889_LUNG_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NCIH889_LUNG/NCIH889_LUNG_AA_results/NCIH889_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NCIH889_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NCIH889_LUNG_sample_metadata.json,"['DIO2', 'DIO2-AS1']"
876,NIHOVCAR3_OVARY,12,NIHOVCAR3_OVARY_amplicon12_ecDNA_1,ecDNA,[],['chrX:103588424-103688052'],0.670929742,99628,4.524813073,4.524813073,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NIHOVCAR3_OVARY_amplicon12_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NIHOVCAR3_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NIHOVCAR3_OVARY/NIHOVCAR3_OVARY_AA_results/NIHOVCAR3_OVARY_amplicon12.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NIHOVCAR3_OVARY/NIHOVCAR3_OVARY_AA_results/NIHOVCAR3_OVARY_amplicon12.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NIHOVCAR3_OVARY/NIHOVCAR3_OVARY_AA_results/NIHOVCAR3_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NIHOVCAR3_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NIHOVCAR3_OVARY_sample_metadata.json,"['MORF4L2', 'MORF4L2-AS1', 'TCEAL1', 'TCEAL3']"
881,NIHOVCAR3_OVARY,5,NIHOVCAR3_OVARY_amplicon5_ecDNA_1,ecDNA,[],['chr11:72777272-73503044'],0.859063658,725772,5.884823703,7.769302,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/NIHOVCAR3_OVARY_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/NIHOVCAR3_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NIHOVCAR3_OVARY/NIHOVCAR3_OVARY_AA_results/NIHOVCAR3_OVARY_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NIHOVCAR3_OVARY/NIHOVCAR3_OVARY_AA_results/NIHOVCAR3_OVARY_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/NIHOVCAR3_OVARY/NIHOVCAR3_OVARY_AA_results/NIHOVCAR3_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/NIHOVCAR3_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/NIHOVCAR3_OVARY_sample_metadata.json,"['ARHGEF17', 'ATG16L2', 'FCHSD2', 'P2RY2', 'P2RY6', 'RELT', 'STARD10']"
891,OAW42_OVARY,2,OAW42_OVARY_amplicon2_ecDNA_1,ecDNA,[],"['chr3:11913015-12218369', 'chr3:76683099-77253898']",0.628939773,876153,4.748471031,8.174706652,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OAW42_OVARY_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OAW42_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OAW42_OVARY/OAW42_OVARY_AA_results/OAW42_OVARY_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OAW42_OVARY/OAW42_OVARY_AA_results/OAW42_OVARY_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OAW42_OVARY/OAW42_OVARY_AA_results/OAW42_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OAW42_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OAW42_OVARY_sample_metadata.json,"['ROBO2', 'SYN2', 'TIMP4']"
